730.000000 738.000000 734.000000 -0.001508 0.000029 
739.000000 747.000000 743.000000 -0.001369 0.000029 
748.000000 756.000000 752.000000 -0.001401 0.000029 
757.000000 765.000000 761.000000 -0.001284 0.000029 
766.000000 774.000000 770.000000 -0.001197 0.000029 
775.000000 783.000000 779.000000 -0.000907 0.000029 
784.000000 792.000000 788.000000 -0.001087 0.000029 
793.000000 801.000000 797.000000 -0.000814 0.000029 
802.000000 810.000000 806.000000 -0.000672 0.000029 
811.000000 819.000000 815.000000 -0.000476 0.000030 
820.000000 828.000000 824.000000 -0.000463 0.000030 
829.000000 837.000000 833.000000 -0.000228 0.000030 
838.000000 846.000000 842.000000 -0.000153 0.000030 
847.000000 855.000000 851.000000 0.000011 0.000031 
856.000000 864.000000 860.000000 0.000077 0.000031 
865.000000 873.000000 869.000000 0.000272 0.000031 
874.000000 882.000000 878.000000 0.000452 0.000032 
883.000000 891.000000 887.000000 0.000391 0.000032 
892.000000 900.000000 896.000000 0.000599 0.000032 
901.000000 909.000000 905.000000 0.000455 0.000032 
910.000000 918.000000 914.000000 0.000462 0.000033 
919.000000 927.000000 923.000000 0.000588 0.000033 
928.000000 936.000000 932.000000 0.000398 0.000033 
937.000000 945.000000 941.000000 0.000419 0.000033 
946.000000 954.000000 950.000000 0.000348 0.000033 
955.000000 963.000000 959.000000 0.000233 0.000034 
964.000000 972.000000 968.000000 0.000104 0.000034 
973.000000 981.000000 977.000000 0.000062 0.000034 
982.000000 990.000000 986.000000 0.000109 0.000035 
991.000000 999.000000 995.000000 -0.000082 0.000035 
